seko,deprekotu,skos:preflLabel@fi,skos:prefLabel@sv,skos:prefLabel@en,skos:altLabel,alt_lang,skos:hiddenLabel,hidden_lang,spatial-uri,dct:spatial,skos:broader,skos:broader_prefLabel,issuet skos-note,YSO-ID,wikidata-id,skos:editorialNote,H&S,MIMO-ID,SEKO-LCMPT-mapping,LCMPT-ID,rdfs:seeAlso
http://urn.fi/urn:nbn:fi:au:seko:00945,,skalmeija,skalmeja,shawm,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00715,oboesoitin,,,http://www.wikidata.org/entity/Q677921,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015635,
http://urn.fi/urn:nbn:fi:au:seko:00945,,,,,chalmey,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00945,,,,,ciaramella,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00945,,,,,Schalmei,de,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00946,,skudučiai,skudučiai,skudučiai,,,,,<http://www.yso.fi/onto/yso/p94268>,Liettua,http://urn.fi/urn:nbn:fi:au:seko:00749,panhuilu,,,http://www.wikidata.org/entity/Q116843667,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00946,,,,,skuduciai,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00947,,so,so,so,,,,,<http://www.yso.fi/onto/yso/p109302>,Korea,http://urn.fi/urn:nbn:fi:au:seko:00749,panhuilu,,,http://www.wikidata.org/entity/Q116858586,,,,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015528,
http://urn.fi/urn:nbn:fi:au:seko:00947,,,,,소,ko,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00948,,sō̜ sām sāi,so sam sai,so sam sai,,,,,<http://www.yso.fi/onto/yso/p105243>,Thaimaa,http://urn.fi/urn:nbn:fi:au:seko:00770,piikkiviulu,,,http://www.wikidata.org/entity/Q6577044,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00948,,,,,saw-sǎ-m sǎi,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00948,,,,,so sam sai,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00948,,,,,,,saw-sa-m sai,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00949,,soalheira,soalheira,chocalho,,,,,<http://www.yso.fi/onto/yso/p108126>,Brasilia,http://urn.fi/urn:nbn:fi:au:seko:00404,helistin,,,http://www.wikidata.org/entity/Q1075560,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00949,,,,,chapinhas,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00949,,,,,chocalho (soalheira),fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00949,,,,,chocolo,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00950,,šofar,shofar,schofar,,,,,<http://www.yso.fi/onto/yso/p105162>,Israel,http://urn.fi/urn:nbn:fi:au:seko:00899,sarvi (puhallinsoitin),,,http://www.wikidata.org/entity/Q48298,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015640,
http://urn.fi/urn:nbn:fi:au:seko:00950,,,,,shofar,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00950,,,,,sofar,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00951,,sogŭm (bambuhuilu),sogeum,sogeum,,,,,<http://www.yso.fi/onto/yso/p109302>,Korea,http://urn.fi/urn:nbn:fi:au:seko:00082,bambuhuilu,,,http://www.wikidata.org/entity/Q704687,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00951,,,,,sogum (bambuhuilu),fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00952,,sointusitra,autoharpa,autoharp,,,,,<http://www.yso.fi/onto/yso/p105078>,Yhdysvallat,http://urn.fi/urn:nbn:fi:au:seko:00943,sitra,,,http://www.wikidata.org/entity/Q370915,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015035,
http://urn.fi/urn:nbn:fi:au:seko:00952,,,,,autoharppu,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00953,,soitin,musikinstrument,musical instrument,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:01223,ääni,,http://www.yso.fi/onto/yso/p7110,http://www.wikidata.org/entity/Q34379,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015354,
http://urn.fi/urn:nbn:fi:au:seko:00953,,,,,soittokone,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00954,,soitinyhtye,instrumentalensemble,instrumental ensemble,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:01208,yhtye,,http://www.yso.fi/onto/yso/p27211,http://www.wikidata.org/entity/Q11072804,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015812,
http://urn.fi/urn:nbn:fi:au:seko:00954,,,,,kamariyhtye,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00955,,soittokaari,musikbåge,musical bow,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00500,kielisoitin,,,http://www.wikidata.org/entity/Q1630744,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015489,
http://urn.fi/urn:nbn:fi:au:seko:00955,,,,,arc musical,en,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00955,,,,,Musikbogen,de,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00955,,,,,soittojousi,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00956,,soittorasia,speldosa,musical box,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00627|http://urn.fi/urn:nbn:fi:au:seko:00063,lyömäsoitin|automaattisoitin,,http://www.yso.fi/onto/yso/p30044,http://www.wikidata.org/entity/Q1365218,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015488,
http://urn.fi/urn:nbn:fi:au:seko:00957,,äänimalja,skålklocka,singing bowl,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00485,kello,,,http://www.wikidata.org/entity/Q1413983,,,http://www.mimo-db.eu/InstrumentsKeywords/6318,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015647,
http://urn.fi/urn:nbn:fi:au:seko:00957,,,,,Himalayan bowls,en,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00957,,,,,laulava kulho,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00957,,,,,rin gong,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00957,,,,,singing bowl,en,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00957,,,,,soiva kello,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00957,,,,,soiva kulho,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00957,,,,,soiva malja,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00957,,,,,suzu gong,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00957,,,,,Tibetan bowl,en,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00957,,,,,Tibetan singing bowl,en,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00957,,,,,,,aanimalja,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00958,,sokusarv,PUUTTUU,PUUTTUU,,,,,<http://www.yso.fi/onto/yso/p104987>,Viro,http://urn.fi/urn:nbn:fi:au:seko:00899,sarvi (puhallinsoitin),Tee Github issue ,,PUUTTUU,MERGE? seko:00806 pukinsarvi  seems to be the same instrument?,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00958,,,,,sikusarv,et,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00959,,sona,suona,suona,,,,,<http://www.yso.fi/onto/yso/p104984>,Kiina,http://urn.fi/urn:nbn:fi:au:seko:00715,oboesoitin,,,http://www.wikidata.org/entity/Q2096912,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00959,,,,,chi na,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00959,,,,,hiang te,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00959,,,,,la pa,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00959,,,,,so la,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00959,,,,,su-na,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00959,,,,,suo na,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00959,,,,,suona,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00959,,,,,ta ti,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00959,,,,,wa wa erh,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00959,,,,,wu li wa,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00960,,sonajero,PUUTTUU,PUUTTUU,,,,,<http://www.yso.fi/onto/yso/p105005>,Latinalainen Amerikka,http://urn.fi/urn:nbn:fi:au:seko:00404,helistin,Tee Github issue ,,PUUTTUU,"See also ""soalheira""",,,,,
http://urn.fi/urn:nbn:fi:au:seko:00961,,sopila,sopila,sopila,,,,,<http://www.yso.fi/onto/yso/p107595>,Kroatia,http://urn.fi/urn:nbn:fi:au:seko:00715,oboesoitin,,,http://www.wikidata.org/entity/Q3964959,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00961,,,,,roženica,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00962,,sopìlka,sopìlka,sopìlka,,,,,"<http://www.yso.fi/onto/yso/p107664>,<http://www.yso.fi/onto/yso/p94479>",Ukraina|Venäjä,http://urn.fi/urn:nbn:fi:au:seko:01134,tulppakanavahuilu,,,http://www.wikidata.org/entity/Q3491104,,,,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015223,
http://urn.fi/urn:nbn:fi:au:seko:00962,,,,,sopel,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00962,,,,,sopilka,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00963,,sopraano,sopran,soprano,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00539,korkea lauluääni,,,http://www.wikidata.org/entity/Q30903,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015666,
http://urn.fi/urn:nbn:fi:au:seko:00963,,,,,S (sopraano),fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00963,,,,,,,sopraano (aanialat),,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00964,,sopraanochalumeau,sopranchalumeau,soprano chalumeau,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00198,chalumeau,,,http://www.wikidata.org/entity/Q116847165,,,,skos:broadMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015125,
http://urn.fi/urn:nbn:fi:au:seko:00964,,,,,premier chalimou,fr,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00965,,sopraanonokkahuilu,sopranblockflöjt,soprano recorder,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00704,nokkahuilu,,,http://www.wikidata.org/entity/Q1823258,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015664,
http://urn.fi/urn:nbn:fi:au:seko:00965,,,,,descant recorder,en,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00965,,,,,diskanttinokkahuilu,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00965,,,,,Sopranblockflöte,de,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00965,,,,,,,Sopranblockflote,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00966,,sopraanopasuuna,sopprantrombon,soprano trombone,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00752,pasuuna,,,http://www.wikidata.org/entity/Q111824539,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00966,,,,,diskanttipasuuna,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00966,,,,,soprano sackbut,en,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00966,,,,,Sopranposaune,de,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00967,,sopraanosaksofoni,sopransaxofon,soprano saxophone,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00879,saksofoni,,,http://www.wikidata.org/entity/Q1463985,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015665,
http://urn.fi/urn:nbn:fi:au:seko:00967,,,,,ss (sopraanosaksofoni),fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00968,,sopraanosinkki,sopransinka,soprano cornett,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00571,käyrä sinkki,,,http://www.wikidata.org/entity/Q5171699,,,http://www.mimo-db.eu/InstrumentsKeywords/3869,skos:broadMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015185,
http://urn.fi/urn:nbn:fi:au:seko:00968,,,,,Cornettin,de,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00968,,,,,cornettino,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00968,,,,,kleiner Zink,de,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00968,,,,,Quartzink,de,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00969,,sopraniinoklarinetti,sopraninoklarinett,sopranino clarinet,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00512,klarinetti,,,http://www.wikidata.org/entity/Q8343,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2014015002,
http://urn.fi/urn:nbn:fi:au:seko:00970,,sopraniinonokkahuilu,sopraninoblockflöjt,sopranino recorder,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00704,nokkahuilu,,,http://www.wikidata.org/entity/Q2625622,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015664,
http://urn.fi/urn:nbn:fi:au:seko:00970,,,,,flautino,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00970,,,,,piccolonokkahuilu,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00970,,,,,pikkolonokkahuilu,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00970,,,,,sopranino (sopraniinonokkahuilu),fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00971,,sopraniinosaksofoni,sopraninosaxofon,sopranino saxophone,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00879,saxophone,,,http://www.wikidata.org/entity/Q656922,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015663,
http://urn.fi/urn:nbn:fi:au:seko:00972,,sorduuna,sordun,sordun,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00715,oboesoitin,,,http://www.wikidata.org/entity/Q17082043,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00973,,sormien napsutus,knäpping,finger snapping,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00483,kehorytmiikka,,,http://www.wikidata.org/entity/Q3269139,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015264,
http://urn.fi/urn:nbn:fi:au:seko:00973,,,,,clicking,en,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00973,,,,,Fingerschnippen,en,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00973,,,,,knäppa med fingrarna,sv,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00973,,,,,snapping,en,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00974,,sormipiano,tumpiano,lamellophone,,,,,<http://www.yso.fi/onto/yso/p94080>,Afrikka,http://urn.fi/urn:nbn:fi:au:seko:00627,lyömäsoitin,,http://www.yso.fi/onto/yso/p30050,http://www.wikidata.org/entity/Q936762,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00974,,,,,fingerpiano,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00974,,,,,lamellofoni,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00975,,soropilli,soropilli,soropilli,,,,,<http://www.yso.fi/onto/yso/p94192>,Karjala,http://urn.fi/urn:nbn:fi:au:seko:00513,klarinettisoitin,,,http://www.wikidata.org/entity/Q116819315,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00975,,,,,kaza (klarinettisoitin),fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00975,,,,,korsipilli,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00975,,,,,olkipilli,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00975,,,,,ruokopilli,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00975,,,,,sorapilli,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00976,,sousafoni,sousafon,sousaphone,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:01147,tuuba,,,http://www.wikidata.org/entity/Q499387,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015669,
http://urn.fi/urn:nbn:fi:au:seko:00977,,spilåpipa,spilåpipa,spilåpipa,,,,,<http://www.yso.fi/onto/yso/p94383>,Ruotsi,http://urn.fi/urn:nbn:fi:au:seko:01134,tulppakanavahuilu,,,http://www.wikidata.org/entity/Q7577345,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00977,,,,,låtapipa,sv,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00977,,,,,spelpipa,sv,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00977,,,,,spilapipa,sv,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00977,,,,,spälapipa,sv,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00977,,,,,,,latapipa,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00977,,,,,,,spalapipa,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00978,,spinetti,spinett,spinet,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00943|http://urn.fi/urn:nbn:fi:au:seko:00543,sitra|kosketinsoitin,,,http://www.wikidata.org/entity/Q623941,,,,,http://id.loc.gov/authorities/performanceMediums/mp2013015671,
http://urn.fi/urn:nbn:fi:au:seko:00978,,,,,cembalo traverso,it,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00978,,,,,épinette,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00978,,,,,Querflügel,de,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00978,,,,,sp (spinetti),fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00978,,,,,Spinett,de,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00978,,,,,spinetta,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00978,,,,,spinettina,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00978,,,,,spinettone,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00978,,,,,,,epinette,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00978,,,,,,,Querflugel,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00979,,sring,sring,sring,,,,,<http://www.yso.fi/onto/yso/p107662>,Armenia,http://urn.fi/urn:nbn:fi:au:seko:00418,huilusoitin,Tee Github issue ,,http://www.wikidata.org/entity/Q290736,"This is different from ""blul""",,,,,https://en.wikipedia.org/wiki/Sring?wprov=srpw1_0
http://urn.fi/urn:nbn:fi:au:seko:00979,,,,,srink,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00980,,srutibox,srutibox,srutibox,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00394,harmoni,,,http://www.wikidata.org/entity/Q487818,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00980,,,,,caixa sruti,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00980,,,,,shruti box,en,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00980,,,,,shrutibox,en,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00980,,,,,sruti box,en,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00980,,,,,surpeti (harmoni),fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00980,,,,,surudippeṭṭi,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00980,,,,,,,surudippetti,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00981,,stabule,stabule,stabule,,,,,<http://www.yso.fi/onto/yso/p94259>,Latvia,http://urn.fi/urn:nbn:fi:au:seko:01134,tulppakanavahuilu,,,http://www.wikidata.org/entity/Q17099062,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00981,,,,,stabuļa,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00981,,,,,stebule,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00981,,,,,,,stabula,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00982,,stalo boselis,stalo boselis,stalo boselis,,,,,<http://www.yso.fi/onto/yso/p94268>,Liettua,http://urn.fi/urn:nbn:fi:au:seko:00709,näppäilysoitin,,,http://www.wikidata.org/entity/Q116819489,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00982,,,,,stãlo bosẽlis,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00983,,steel band,steel band,steelband,,,,,<http://www.yso.fi/onto/yso/p109214>,Trinidad ja Tobago,http://urn.fi/urn:nbn:fi:au:seko:00628,lyömäsoitinyhtye,,http://www.yso.fi/onto/yso/p29880,http://www.wikidata.org/entity/Q920737,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015674,
http://urn.fi/urn:nbn:fi:au:seko:00983,,,,,steel orchestra,en,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00983,,,,,tinpanny,en,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00984,,steel pan,steel pan,steel drum,,,,,<http://www.yso.fi/onto/yso/p109214>,Trinidad ja Tobago,http://urn.fi/urn:nbn:fi:au:seko:00864,rumpu,Tee Github issue ,http://www.yso.fi/onto/yso/p29959,http://www.wikidata.org/entity/Q6610630,"SPLIT? See ""hand pan"" seko:01226",,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015675,
http://urn.fi/urn:nbn:fi:au:seko:00984,,,,,steel-rumpu,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00984,,,,,steelrumpu,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00985,,steel-kitara,steel guitar,steel guitar,,,,,<http://www.yso.fi/onto/yso/p105078>,Yhdysvallat,http://urn.fi/urn:nbn:fi:au:seko:00504,kitara,,http://www.yso.fi/onto/yso/p30117,http://www.wikidata.org/entity/Q2617520,,,,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015335,
http://urn.fi/urn:nbn:fi:au:seko:00985,,,,,kissalauta,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00985,,,,,lap steel,en,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00985,,,,,st-g (steel-kitara),fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00986,,steppaaja,steppdansare,tap dancer,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:01060,tanssija,,,http://www.wikidata.org/entity/Q66047463,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015713,
http://urn.fi/urn:nbn:fi:au:seko:00987,,stick,Chapman stick,Chapman stick,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:01019,sähkökitara,,,http://www.wikidata.org/entity/Q754518,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00987,,,,,Chapmpanstick,en,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00988,,stritch,stritch,stritch,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00879,saksofoni,,,http://www.wikidata.org/entity/Q116820059,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,stroh-viulu,stroh-violin,stroh-violin,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00446,jousisoitin,,,http://www.wikidata.org/entity/Q615941,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015547,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,,Cornet-Violine,de,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,,horn-violin,sv,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,,one-string fiddle,en,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,,phonofiddle,en,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,,Phonofiedel,de,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,,Stroh violin,de,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,,Strohgeige,de,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,,Strohviol,de,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,,Stroviols,de,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,,trattfiol,sv,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,,vioara cu goarnă,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,,violinophon,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,,violinophone,en,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,,violon à pavillon,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,,,,vioara cu goarna,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,,,,violon a pavillon,,,,,,,,,,,,,,
